Url;Nazione;Data rilevata in precedenza;Data dell'ultimo aggiornamento
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Austria;Austria;2024-10-09 09:24:00;|||;2024-10-09 09:24:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Belgium;Belgium;2024-10-18 10:53:00;|||;2024-10-18 10:53:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Bulgaria;Bulgaria;2024-10-18 11:01:00;|||;2024-10-18 11:01:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Croatia;Croatia;2025-05-06 11:27:00;|||;2025-05-06 11:27:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Cyprus;Cyprus;2024-10-18 11:11:00;|||;2024-10-18 11:11:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Czech+Republic;Czech Republic;2024-10-18 11:16:00;|||;2024-10-18 11:16:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Denmark;Denmark;2024-11-22 11:20:00;|||;2024-11-22 11:20:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Estonia;Estonia;2025-01-27 10:35:00;|||;2025-01-27 10:35:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Finland;Finland;2024-07-08 14:28:00;|||;2024-07-08 14:28:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+France;France;2024-10-31 11:42:00;|||;2024-10-31 11:42:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Germany;Germany;2024-11-08 16:26:00;|||;2024-11-08 16:26:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Greece;Greece;2024-10-21 16:23:00;|||;2024-10-21 16:23:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Hungary;Hungary;2024-06-28 18:12:00;|||;2024-06-28 18:12:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Ireland;Ireland;2024-07-08 13:19:00;|||;2024-07-08 13:19:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Italy;Italy;2024-10-07 10:14:00;|||;2024-10-07 10:14:00
https://ec.europa.eu/digital-building-blocks/sites/display/DIGITAL/eInvoicing+in+Latvia;Latvia;2025-01-06 14:20:00;|||;2025-01-06 14:20:00
